type	root	NonResident<ObjectDomain>	80	8	2	sparse placement input
type	root	LocalityException<ObjectDomain>	128	8	2	root-proven sparse placement
type	root	GenerationEntry<ObjectDomain>	152	8	3	composed scan row
type	root	PreparedLocality<'static, ObjectDomain>	120	8	2	borrowed exact-layout write plan
type	root	LocalityLayout	24	8	1	validated canonical geometry
type	root	LocalityValidator	0	1	0	cached static SIMD dispatch
type	root	ValidatedLocality<'static, ObjectDomain>	200	8	4	borrowed canonical locality witness
type	root	LocalityWriteError	80	8	2	typed caller-output rejection
type	root	SelectedCount	4	4	1	repr(transparent) selection cardinality
type	root	GenerationView<'static, 'static, ObjectDomain>	16	8	1	borrowed composition
type	root	GenerationScan<'static, 'static, ObjectDomain>	48	8	1	borrowing iterator
type	root	MeasuredGenerationScan<'static, 'static, ObjectDomain>	64	8	1	borrowing iterator plus work sink
type	root	SelectedGeneration<'static, ObjectDomain>	56	8	1	borrowing selection view
type	root	LocalityScanWork	16	8	1	work counter
type	root	LocalityLookupWork	24	8	1	work counter
type	root	ClosureScratch	80	8	2	two reusable vectors
type	root	ClosureScratchFacts	24	8	1	compiler discovery
type	root	SelectionWork	16	8	1	work counter
type	root	SelectedClosure<'static, ObjectDomain>	48	8	1	borrowing selection view
type	root	RootChange<ObjectDomain>	152	8	3	diff event
type	root	RootDiff<'static, 'static, ObjectDomain>	216	8	4	borrowing diff cursor
type	hydration	Projection	24	8	1	compiler discovery
type	hydration	Need	56	8	1	request fact
type	hydration	BoundNeed<'static, 'static, 'static, ObjectDomain>	32	8	1	borrowed generation witness
type	hydration	DemandBindError	64	1	1	cold error, compiler discovery
type	hydration	Promise<ObjectDomain>	56	8	1	plan item
type	hydration	FetchRoute	16	8	1	closed route
type	hydration	Fetch<ObjectDomain>	64	8	1	plan item
type	hydration	PlanCoverage	16	4	1	aggregate counters
type	hydration	PlanScratch	48	8	1	coverage-sidecar vector
type	hydration	PlanScratchFacts	16	8	1	compiler discovery
type	hydration	PlanError	24	8	1	cold error, compiler discovery
type	hydration	HydrationPlanView<'static, 'static, ObjectDomain>	176	8	3	borrowing plan view
type	hydration	StagedGeneration<'static, 'static, 'static, ObjectDomain>	8	8	1	borrowing typestate
type	hydration	VerifiedGeneration	64	1	1	sealed typestate witness
type	hydration	VerificationError<ObjectDomain>	80	8	2	cold error, compiler discovery
type	store	ByteCapacity	8	8	1	repr(transparent)
type	store	SlotCapacity	4	4	1	repr(transparent)
type	store	StoreCapacity	16	8	1	compiler discovery
type	store	StoreStats	48	8	1	compiler discovery
type	store	StoreInitError	24	8	1	cold error, compiler discovery
type	store	InlineMemoryStore<ObjectDomain, 0, 0>	72	8	2	zero-inline candidate; compiler discovery
type	store	InlineMemoryStore<ObjectDomain, 1, 2>	144	8	3	one-entry/two-bucket client candidate; compiler discovery
type	store	MemoryStore<ObjectDomain>	104	8	2	default four-entry/eight-bucket inline metadata
type	store	StoredObjectView<'static, ObjectDomain>	64	8	1	borrowed lookup result
type	store	Lookup	16	8	1	probe count result
type	store	InsertOutcome	1	1	1	closed admission outcome
type	store	StoreAdmission	1	1	1	closed probe outcome
type	store	StoreProbeEvent	1	1	1	aggregate event
type	store	StoreError<ObjectDomain>	56	8	1	cold error, compiler discovery
type	store	RejectedInsert<ObjectDomain>	120	8	2	owns rejected payload box
type	operation	ObjectProvenance	1	1	1	compiler discovery
type	operation	PinnedObjectRequest<ObjectDomain>	80	8	2	operation request
type	operation	MissingObject<ObjectDomain>	56	8	1	terminal fact
type	operation	PinnedObjectOperation<ObjectDomain>	0	1	0	zero-sized operation brand
type	operation	LocalObjectError<ObjectDomain>	96	8	2	cold error, compiler discovery
type	operation	ObjectBatch<'static, ObjectDomain>	48	8	1	borrowed batch
type	operation	LocalObjectProvider<ObjectDomain>	184	8	3	provider state
type	operation	LocalObjectRun<ObjectDomain>	96	8	2	cursor state
type	operation	SourcePoll<u64, u64>	16	8	1	generic source poll
type	operation	TerminalSummary<u64>	16	8	1	generic terminal fact
type	runtime	RetainedBytes	8	8	1	repr(transparent)
type	runtime	ByteQuantum	8	8	1	repr(transparent)
type	runtime	ByteBudget	24	8	1	compiler discovery
type	runtime	ByteBudgetError	1	1	1	cold error, compiler discovery
type	runtime	WorkHandle	16	8	1	public generational handle
type	runtime	CancelResult	1	1	1	compiler discovery
type	runtime	SlotClaimError	8	8	1	cold error, compiler discovery
type	runtime	WaiterRegistrationError	24	8	1	cold error, compiler discovery
type	runtime	RuntimeMetrics	56	8	1	structural physical-credit snapshot
type	runtime	RemoteRuntime<u64, RetainedBytes>	144	8	3	heap-reserved remote runtime
type	runtime	Admission<'static, u64, u64>	8	8	1	borrowed producer handle
type	runtime	AdmissionFuture<'static, u64, u64>	48	8	1	async admission state
type	runtime	Owner<'static, u64, u64>	8	8	1	borrowed owner handle
type	runtime	RejectedWork<u64>	16	8	1	returns rejected work
type	runtime	RejectionReason	1	1	1	closed rejection
type	runtime	AdmissionError<u64>	32	8	1	cold error, compiler discovery
type	runtime	TerminalClass	1	1	1	closed observation-only terminal class
type	runtime	TerminalOutcome<core::convert::Infallible>	1	1	1	typed terminal outcome
type	runtime	TerminalEvent<u64, core::convert::Infallible>	32	8	1	in-place terminal record projection
type	runtime	OwnerFault	24	8	1	cold error, compiler discovery
type	runtime	RuntimeConfigError	24	8	1	cold error, compiler discovery
type	workflow	WorkflowVersion	2	2	1	repr(transparent)
type	workflow	StageId	1	1	1	closed tag
type	workflow	FailureCode	1	1	1	closed tag
type	workflow	EventName	1	1	1	closed diagnostic tag
type	workflow	StageKey	32	1	1	32-byte canonical identity
type	workflow	StageInput<ObjectDomain>	64	1	1	key derivation input
type	workflow	EventKind	33	1	1	durable event payload
type	workflow	WorkflowEvent	68	2	2	durable log row
type	workflow	WorkflowRecord	68	1	2	fixed canonical durable record
type	workflow	WorkflowRecordError	40	8	1	typed canonical record rejection
type	workflow	PriorFacts	33	1	1	reducer state fact
type	workflow	Phase	34	1	1	reducer state
type	workflow	PhaseName	1	1	1	closed phase tag
type	workflow	WorkflowState	66	1	2	reducer state
type	workflow	Effect	65	1	2	pending effect
type	workflow	EffectAction	33	1	1	closed idempotent effect action
type	workflow	Reduction	131	1	3	reduction result
type	workflow	ReductionError	66	2	2	cold error, compiler discovery
type	workflow	MemoryWorkflowLog	104	8	2	bounded in-memory durable adapter
type	workflow	LogConfigError	16	8	1	cold error, compiler discovery
type	workflow	CommitError	70	2	2	cold error, compiler discovery
type	workflow	Recovery	131	1	3	recovery result
type	observe	()	0	1	0	zero-sized static policy
type	observe	FlightRecorder<WorkflowEvent, DropNewest, 0>	16	8	1	zero-capacity recorder policy
type	observe	FlightRecorder<WorkflowEvent, DropNewest, 4>	288	8	5	inline four-event ring
type	observe	FlightRecorder<WorkflowEvent, OverwriteOldest, 4>	288	8	5	inline four-event ring
offset	FrameHeader	magic	0
offset	FrameHeader	major	4
offset	FrameHeader	minor	5
offset	FrameHeader	header_bytes	6
offset	FrameHeader	total_bytes	8
offset	FrameHeader	section_count	12
offset	FrameHeader	reserved_a	14
offset	FrameHeader	schema	16
offset	FrameHeader	reserved_b	20
offset	SectionDescriptor	kind	0
offset	SectionDescriptor	flags	1
offset	SectionDescriptor	reserved	2
offset	SectionDescriptor	body_offset	4
offset	SectionDescriptor	body_length	8
offset	SectionDescriptor	rows	12
offset	ObjectRef<ObjectDomain>	content	0
offset	ObjectRef<ObjectDomain>	length	32
offset	ObjectRef<ObjectDomain>	schema	40
offset	ObjectRef<ObjectDomain>	kind	44
offset	RootEntry<ObjectDomain>	key	64
offset	RootEntry<ObjectDomain>	parent	0
offset	RootEntry<ObjectDomain>	object	16
offset	LocalityException<ObjectDomain>	row	0
offset	LocalityException<ObjectDomain>	placement	48
offset	GenerationEntry<ObjectDomain>	key	144
offset	GenerationEntry<ObjectDomain>	parent	0
offset	GenerationEntry<ObjectDomain>	object	16
offset	GenerationEntry<ObjectDomain>	locality	64
offset	Need	pinned_root	24
offset	Need	projection	0
offset	PlanCoverage	required	0
offset	PlanCoverage	present	4
offset	PlanCoverage	promised	8
offset	PlanCoverage	missing	12
offset	StoreCapacity	bytes	0
offset	StoreCapacity	slots	8
offset	StoreStats	capacity	0
offset	StoreStats	index_buckets	16
offset	StoreStats	index_bytes	24
offset	StoreStats	retained_bytes	32
offset	StoreStats	occupied_slots	40
offset	WorkflowEvent	version	0
offset	WorkflowEvent	key	2
offset	WorkflowEvent	kind	34
